ISO SECTORS,AVERAGE COM- PLEXITY INDEX SCORE OF PRODUCTS COVERED BY TC'S STANDARDS,AVERAGE NUMBER OF COUNTRIES IN TC,SHARE OF LOW- INCOME COUNTRIES IN TC (%),SHARE OF HIGH- INCOME COUNTRIES IN TC (%),AVERAGE NUMBER OF STANDARDS PER TC,AVERAGE TIME TO DEVELOP AND PUBLISH STANDARDS (YEARS),AVERAGE NUMBER OF MEMBERS IN TC,SHARE OF TC MEMBERS FROM INDUSTRY (%),SHARE OF TC MEMBERS FROM GOVERN- MENT (%),SHARE OF TC MEMBERS FROM ACADEMIA (%)
Infrastructure and transport,,,,,,,,,,
Transport (11),0.3,9.6,3.3,80.4,131.4,2.9,"1,485",76.7,4.1,12.5
Building and construction (22),-0.3,4.9,4.2,66.4,26.1,2.7,395,65.8,6.4,16.8
"Freight, packaging, and distribution (5)",n.a.,2.6,3.1,55.0,7.6,2.5,224,71.0,5.0,12.9
Science and environment,,,,,,,,,,
Sustainability and environment (14),n.a.,13.6,5.6,73.3,26.6,2.6,637,63.8,11.0,17.3
Energy (13),-0.8,5.9,6.4,65.8,31.3,2.5,530,71.7,6.7,15.5
