COUNTRY,INITIAL CERTIFICATION COSTS,SURVEILLANCE AND RECERTIFICATION COSTS
Developed countries,,
Germany a,"Small companies pay total costs of about US$3,000 (€2,613), larger ones up to US$11,500 (€10,017).",Not available.
United States b,"Initial certification costs for small businesses with fewer than 10 employees and a single location range from US$5,000 to US$8,000. These costs increase with an organization's size and complexity.","External consultants charge US$500 to US$1,500 per day for additional technical assistance. Budget for annual audit costs as part of the three-year certification cycle also need to be considered."
